"product_link","product_image","product_title","product_price"
"https://www.zara.com/us/en/basic-mid-length-swimsuit-p08574403.html","https://static.zara.net/assets/public/4f78/eca4/7096464b9c19/172efc5c6bf9/08574403712-e1/08574403712-e1.jpg?ts=1768401255484&w=474","BASIC MID-LENGTH SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/basic-mid-length-swimsuit-p08574403.html","https://static.zara.net/assets/public/079a/7b1d/f5294817a3a7/d62eb259df20/08574403620-000-e1/08574403620-000-e1.jpg?ts=1766150384283&w=474","BASIC MID-LENGTH SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/mid-structure-swimsuit-p08574402.html","https://static.zara.net/assets/public/6e6a/ff2c/cca5439bbe0e/22683589db0d/08574402800-e1/08574402800-e1.jpg?ts=1763454462627&w=474","MID-STRUCTURE SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/medium-lobster-swimsuit-p00495421.html","https://static.zara.net/assets/public/4b28/4043/0e5441149c3c/16514ca8d499/00495421712-e1/00495421712-e1.jpg?ts=1768233544338&w=474","MEDIUM LOBSTER SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/short-animal-print-swimsuit-p02634403.html","https://static.zara.net/assets/public/96df/2177/a48843c1ae09/ec26aa84a99b/02634403041-e1/02634403041-e1.jpg?ts=1763381811866&w=474","ANIMAL PRINT SHORT SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/wool-blend-double-breasted-suit-blazer-p01564550.html","https://static.zara.net/assets/public/23b4/34a7/9ce54e42a413/8f8da3ea92ac/01564550401-e1/01564550401-e1.jpg?ts=1769607523207&w=474","WOOL BLEND DOUBLE BREASTED BLAZER","$ 179.00"
"https://www.zara.com/us/en/pearl-knit-t-shirt-p02621421.html","https://static.zara.net/assets/public/87ea/5476/7f49486a857f/cc845177f6b6/02621421717-e1/02621421717-e1.jpg?ts=1768313635328&w=474","PEARL KNIT T-SHIRT","$ 49.90"
"https://www.zara.com/us/en/embroidered-straight-fit-pants-p07200414.html","https://static.zara.net/assets/public/d6a7/2ec6/dede43f8af77/2d4858e12796/07200414723-e1/07200414723-e1.jpg?ts=1772624543740&w=474","EMBROIDERED STRAIGHT FIT PANTS","$ 99.90"
"https://www.zara.com/us/en/balloon-fit-pleated-pants-p00840203.html","https://static.zara.net/assets/public/9964/f649/7e104be68134/4921a40843dd/00840203200-e1/00840203200-e1.jpg?ts=1770373513921&w=474","BALLOON FIT PLEATED PANTS","$ 99.90"
"https://www.zara.com/us/en/straight-fit-jeans-p00840515.html","https://static.zara.net/assets/public/3c34/bfe8/8cd94886a436/1d2f5c4ae767/05585432916-e1/05585432916-e1.jpg?ts=1772012611226&w=474","STRAIGHT FIT JEANS","$ 99.90"
"https://www.zara.com/us/en/casual-leather-loafers-p12614720.html","https://static.zara.net/assets/public/8602/1b6f/17f043849279/7a359cafd0c5/12614720700-e1/12614720700-e1.jpg?ts=1767106049061&w=474","CASUAL LEATHER LOAFERS","$ 99.90"
"https://www.zara.com/us/en/100-wool-pleated-shorts-p04178723.html","https://static.zara.net/assets/public/d38b/7a2f/e4ae4bf088b7/b9d8ce61dd88/04178723527-e1/04178723527-e1.jpg?ts=1771835196228&w=474","100% WOOL PLEATED SHORTS","$ 99.90"
"https://www.zara.com/us/en/wool-blend-flare-fit-suit-pants-p04144978.html","https://static.zara.net/assets/public/96cb/e517/9b6148e183f9/161fa93d0d7f/04144978700-e1/04144978700-e1.jpg?ts=1769518998948&w=474","FLARE FIT SUIT PANTS WITH WOOL","$ 99.90"
"https://www.zara.com/us/en/striped-flare-suit-pants-p04164601.html","https://static.zara.net/assets/public/2eab/7396/893245b0bd10/9068c956a3ca/04164601802-e1/04164601802-e1.jpg?ts=1769607503678&w=474","STRIPED FLARE SUIT PANTS","$ 99.90"
"https://www.zara.com/us/en/flowy-pleated-belted-pants-p01564115.html","https://static.zara.net/assets/public/efd8/f284/e416488b8a54/1e75722f61ff/01564115527-e1/01564115527-e1.jpg?ts=1770308904558&w=474","FLOWY PLEATED BELTED PANTS","$ 99.90"
"https://www.zara.com/us/en/relaxed-fit-faux-suede-jacket-p06318418.html","https://static.zara.net/assets/public/927a/c447/f3c14760b6d2/91a2ff139aab/06318418700-e1/06318418700-e1.jpg?ts=1769699474497&w=474","FAUX SUEDE RELAXED FIT JACKET","$ 99.90"
"https://www.zara.com/us/en/structured-flare-fit-jeans-p01300423.html","https://static.zara.net/assets/public/4ae2/b435/c2fe4279a845/9c0f79ffc553/01300423043-e1/01300423043-e1.jpg?ts=1768834997316&w=474","STRUCTURED FLARE FIT JEANS","$ 99.90"
"https://www.zara.com/us/en/washed-balloon-fit-jeans-p03991440.html","https://static.zara.net/assets/public/a2ac/4f6f/233c489593a5/d7bb0932cfe0/03991440707-e1/03991440707-e1.jpg?ts=1768898936616&w=474","WASHED BALLOON FIT JEANS","$ 99.90"
"https://www.zara.com/us/en/casual-leather-loafers-p12613520.html","https://static.zara.net/assets/public/f8e2/1c7a/4b654760b361/16dd3f5a6972/12613520800-000-e1/12613520800-000-e1.jpg?ts=1765807772595&w=474","CASUAL LEATHER LOAFERS","$ 99.90"
"https://www.zara.com/us/en/squared-sunglasses-p02907407.html","https://static.zara.net/assets/public/b99a/e936/46f64ca2a52e/93cc84d8fe7b/02907407800-e1/02907407800-e1.jpg?ts=1770205148797&w=474","SQUARED SUNGLASSES","$ 99.90"
"https://www.zara.com/us/en/casual-leather-loafers-p12624620.html","https://static.zara.net/assets/public/b2ac/5d2f/317c48298d2c/9441b3846992/12624620002-e1/12624620002-e1.jpg?ts=1762447559317&w=474","CASUAL LEATHER LOAFERS","$ 99.90"
"https://www.zara.com/us/en/belted-handbag-p13140620.html","https://static.zara.net/assets/public/6061/209c/b5fa4b64b272/4159a2db0fe8/13140620800-e1/13140620800-e1.jpg?ts=1763548125443&w=474","BELTED HANDBAG","$ 99.90"
"https://www.zara.com/us/en/relaxed-fit-technical-hoodie-p01437360.html","https://static.zara.net/assets/public/962b/7358/8d554448b7fa/29b1d309aa81/01437360800-e1/01437360800-e1.jpg?ts=1756300876016&w=474","RELAXED FIT TECHNICAL HOODIE","$ 99.90"
"https://www.zara.com/us/en/leather-penny-loafers-p12638620.html","https://static.zara.net/assets/public/a4c3/6c22/d7d64c2db115/b0b1b95e2e4b/12638620131-e1/12638620131-e1.jpg?ts=1768308843545&w=474","LEATHER PENNY LOAFERS","$ 99.90"
"https://www.zara.com/us/en/plaid-puffer-windbreaker-jacket-p08281450.html","https://static.zara.net/assets/public/8cb1/036c/6a5d4bf88268/6cbf5efbfbca/08281450641-e1/08281450641-e1.jpg?ts=1769434370077&w=474","PLAID PUFFER WINDBREAKER JACKET","$ 99.90"
"https://www.zara.com/us/en/topstitched-boots-p12016720.html","https://static.zara.net/assets/public/0230/dff5/474f4cb194fa/3130e68aa308/12016720800-e1/12016720800-e1.jpg?ts=1761140788135&w=474","TOPSTITCHED BOOTS","$ 99.90"
"https://www.zara.com/us/en/lightweight-cotton-jacket-p03046502.html","https://static.zara.net/assets/public/9d6c/b120/8412474d9e14/782abba5e604/03046502800-e1/03046502800-e1.jpg?ts=1767086776595&w=474","LIGHTWEIGHT COTTON JACKET","$ 99.90"
"https://www.zara.com/us/en/wool-effect-zipper-jacket-p03286210.html","https://static.zara.net/assets/public/ab5e/9c86/41a1462383e8/21bf1fa44a1a/03286211700-e1/03286211700-e1.jpg?ts=1768408475631&w=474","WOOL EFFECT ZIPPER JACKET","$ 99.90"
"https://www.zara.com/us/en/purl-knit-cardigan-p05755406.html","https://static.zara.net/assets/public/08d8/70f0/2ce34fd5b6b6/7c21930ac60e/05755406422-e1/05755406422-e1.jpg?ts=1767867256143&w=474","PURL KNIT CARDIGAN","$ 99.90"
"https://www.zara.com/us/en/casual-leather-loafers-p12613720.html","https://static.zara.net/assets/public/7051/3d94/243044d48cf4/b5395033f78b/12613720800-e1/12613720800-e1.jpg?ts=1765457855889&w=474","CASUAL LEATHER LOAFERS","$ 99.90"
"https://www.zara.com/us/en/technical-zip-polo-shirt-p06861692.html","https://static.zara.net/assets/public/780b/fbd5/ecc64efb806d/b311e43a9da1/06861692800-e1/06861692800-e1.jpg?ts=1771255715109&w=474","TECHNICAL ZIP POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/comfort-jogger-waist-pants-p06861693.html","https://static.zara.net/assets/public/7b47/ee3c/2d0e44298fac/387d48d86224/07484693717-e1/07484693717-e1.jpg?ts=1771255720815&w=474","COMFORT JOGGER WAIST PANTS","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-cotton---linen-text-t-shirt-p00722481.html","https://static.zara.net/assets/public/0a49/c1d9/f1af413fb079/63a1d095c3e7/00722481600-e1/00722481600-e1.jpg?ts=1772718132637&w=474","RELAXED FIT COTTON - LINEN TEXT T-SHIRT","$ 59.90"
"https://www.zara.com/us/en/knit-henley-shirt-p04696430.html","https://static.zara.net/assets/public/6a8a/8e9c/43c541fab05e/95f825f35203/04696430800-e1/04696430800-e1.jpg?ts=1773074392641&w=474","KNIT HENLEY SHIRT","$ 59.90"
"https://www.zara.com/us/en/comfort-jogger-waist-pants-p07484403.html","https://static.zara.net/assets/public/4073/3cad/bce64e0ebe7b/2788f25fc048/07484303800-e1/07484303800-e1.jpg?ts=1755696176119&w=474","COMFORT JOGGER WAIST PANTS","$ 59.90"
"https://www.zara.com/us/en/contrast-stripe-band-pants-p04442423.html","https://static.zara.net/assets/public/a64d/53d8/a95242cea262/a2bff173e838/04442423600-000-e1/04442423600-000-e1.jpg?ts=1769691183646&w=474","CONTRAST STRIPE BAND PANTS","$ 59.90"
"https://www.zara.com/us/en/long-sleeve-pocket-t-shirt-aaron-levine-x-zara-p01887369.html","https://static.zara.net/assets/public/329a/ce64/00764fb798b9/948223513409/01887369401-e1/01887369401-e1.jpg?ts=1763623819602&w=474","AARON LEVINE X ZARA LONG SLEEVE POCKET T-SHIRT","$ 59.90"
"https://www.zara.com/us/en/baggy-fit-denim-shorts-p04060520.html","https://static.zara.net/assets/public/fbe0/5036/04ca44888b2c/009ac5e1b4b2/04060520427-e1/04060520427-e1.jpg?ts=1772019150298&w=474","BAGGY FIT DENIM SHORTS","$ 59.90"
"https://www.zara.com/us/en/comfort-textured-shirt-p03277401.html","https://static.zara.net/assets/public/af17/1d8a/4255402aafd7/f63d06c89c6e/04333421420-e1/04333421420-e1.jpg?ts=1767787814932&w=474","COMFORT TEXTURED SHIRT","$ 59.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062430.html","https://static.zara.net/assets/public/363b/edd8/49b74a0ba2f6/3ea3a5a66dae/06045430802-e1/06045430802-e1.jpg?ts=1769010101235&w=474","STRAIGHT FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/knit-henley-shirt-p04696430.html","https://static.zara.net/assets/public/8f6f/859d/be884d0a8167/3b8743ad3b0f/04696430712-e1/04696430712-e1.jpg?ts=1773074388172&w=474","KNIT HENLEY SHIRT","$ 59.90"
"https://www.zara.com/us/en/washed-contrast-print-sweatshirt-p06224486.html","https://static.zara.net/assets/public/b305/3172/696349c79bf7/6983b75ef077/06224486183-e1/06224486183-e1.jpg?ts=1769705547104&w=474","WASHED CONTRAST PRINT SWEATSHIRT","$ 59.90"
"https://www.zara.com/us/en/knit-textured-polo-shirt-p03332410.html","https://static.zara.net/assets/public/1d82/2e2e/28f1451f84f5/d3e89dbfe53b/03332410916-e1/03332410916-e1.jpg?ts=1770637421597&w=474","STRUCTURED KNIT POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-faux-leather-overshirt-p05320222.html","https://static.zara.net/assets/public/97e5/e7de/f22348d7b0d1/fe375dc1da65/02634222609-e1/02634222609-e1.jpg?ts=1767867284350&w=474","FAUX LEATHER RELAXED FIT OVERSHIRT","$ 59.90"
"https://www.zara.com/us/en/retro-style-sneakers-p12225720.html","https://static.zara.net/assets/public/806a/c452/ef974691bff7/3ca577071e67/12225720800-e1/12225720800-e1.jpg?ts=1769515484007&w=474","RETRO STYLE SNEAKERS","$ 59.90"
"https://www.zara.com/us/en/knit-textured-polo-shirt-p03332410.html","https://static.zara.net/assets/public/577d/3394/92f848899805/b8e01d436a16/03332410251-e1/03332410251-e1.jpg?ts=1770637431461&w=474","KNIT TEXTURED POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-flowy-pants-p04277029.html","https://static.zara.net/assets/public/9670/6ff0/69b84a9e8a8b/62b2ce4e1c96/04277029800-e1/04277029800-e1.jpg?ts=1767607240309&w=474","FLOWY RELAXED FIT PANTS","$ 59.90"
"https://www.zara.com/us/en/flowy-pleated-pants-p01195462.html","https://static.zara.net/assets/public/b74e/f7ca/698a4719b6ed/31e2ba221182/01195462800-e1/01195462800-e1.jpg?ts=1770308876667&w=474","FLOWY PLEATED PANTS","$ 59.90"
"https://www.zara.com/us/en/loose-fit-jeans-p04048400.html","https://static.zara.net/assets/public/4fe3/ed25/4af248c7b43e/83f047b90ae1/04048400822-e1/04048400822-e1.jpg?ts=1755596070408&w=474","LOOSE FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/curved-fit-pants-p08574480.html","https://static.zara.net/assets/public/3da7/1f42/6abf4cdcae22/eee42b9740c5/08574480712-e1/08574480712-e1.jpg?ts=1769587567451&w=474","CURVED FIT PANTS","$ 59.90"
"https://www.zara.com/us/en/comfort-jogger-waist-pants-p07484403.html","https://static.zara.net/assets/public/652c/a592/99604bfdb584/b8fbb27cd0ad/07484403251-e1/07484403251-e1.jpg?ts=1765297280307&w=474","COMFORT JOGGER WAIST PANTS","$ 59.90"
"https://www.zara.com/us/en/geometric-jacquard-shorts-p01450401.html","https://static.zara.net/assets/public/31cd/ad33/5b434c549ea7/285392b4b96a/01450401700-e1/01450401700-e1.jpg?ts=1770717371647&w=474","GEOMETRIC JACQUARD SHORTS","$ 59.90"
"https://www.zara.com/us/en/embroidered-plaid-flannel-shirt-p03798420.html","https://static.zara.net/assets/public/a7f9/e1ae/5b1a41308a75/407bfb88f34a/03798420076-e1/03798420076-e1.jpg?ts=1771845386234&w=474","EMBROIDERED PLAID FLANNEL SHIRT","$ 59.90"
"https://www.zara.com/us/en/embroidered-plaid-flannel-shirt-p03798420.html","https://static.zara.net/assets/public/2f9c/f7ee/7347423cbc3c/59cf07005b19/03798420063-e1/03798420063-e1.jpg?ts=1771840771063&w=474","EMBROIDERED PLAID FLANNEL SHIRT","$ 59.90"
"https://www.zara.com/us/en/contrast-stripe-technical-jogger-pants-p03918440.html","https://static.zara.net/assets/public/2d9e/04ef/03fb4e0fa779/e63a18ae6125/03918440811-e1/03918440811-e1.jpg?ts=1771234502275&w=474","CONTRAST STRIPE TECHNICAL JOGGER PANTS","$ 59.90"
"https://www.zara.com/us/en/ribbed-knit-polo-shirt-p03166402.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RIBBED KNIT POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/fluid-textured-plaid-shirt-p04795100.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLUID TEXTURED PLAID SHIRT","$ 59.90"
"https://www.zara.com/us/en/fluid-textured-plaid-shirt-p04795100.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLUID PLAID SHIRT","$ 59.90"
"https://www.zara.com/us/en/regular-fit-knit-polo-shirt-p03920473.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT KNIT POLO","$ 59.90"
"https://www.zara.com/us/en/vintage-effect-leather-belt-p05919404.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","VINTAGE EFFECT LEATHER BELT","$ 59.90"
"https://www.zara.com/us/en/regular-fit-linen-cotton-shirt-p01063411.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT LINEN-COTTON SHIRT","$ 59.90"
"https://www.zara.com/us/en/regular-fit-jeans-p04048440.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/regular-fit-jeans-p04048440.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/regular-fit-jeans-p04048440.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/baggy-fit-jeans-p04806330.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BAGGY FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/plaid-jacquard-knit-vest-p03284403.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PLAID JACQUARD KNIT VEST","$ 59.90"
"https://www.zara.com/us/en/chenille-textured-jumper-p05755320.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CHENILLE TEXTURED JUMPER","$ 59.90"
"https://www.zara.com/us/en/monochrome-thick-soled-sneakers-p12215620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","MONOCHROME THICK-SOLED SNEAKERS","$ 59.90"
"https://www.zara.com/us/en/technical-zip-up-pants-p08574330.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TECHNICAL PANTS WITH ZIPPERS","$ 59.90"
"https://www.zara.com/us/en/slim-tapered-fit-jeans-p04060402.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SLIM TAPERED FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/soft-textured-jumper-p05755325.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SOFT TEXTURED JUMPER","$ 59.90"
"https://www.zara.com/us/en/easy-care-jogger-waist-pants-p00347890.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","EASY CARE JOGGER WAIST PANTS","$ 59.90"
"https://www.zara.com/us/en/linen---cotton-shirt-p01063412.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LINEN - COTTON SHIRT","$ 59.90"
"https://www.zara.com/us/en/-tobacco-collection-infinite-rich-warm-edp-100-ml--3-4-fl--oz--p20210748.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","#TOBACCO COLLECTION INFINITE RICH WARM EDP 100 ML (3.4 FL. OZ)","$ 35.90"
"https://www.zara.com/us/en/relaxed-fit-studded-jacket-p07563406.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT STUDDED JACKET","$ 169.00"
"https://www.zara.com/us/en/houndstooth-relaxed-fit-jacket-p04248611.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","HOUNDSTOOTH RELAXED FIT JACKET","$ 169.00"
"https://www.zara.com/us/en/plaid-textured-suit-blazer-p04092291.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PLAID TEXTURED SUIT BLAZER","$ 169.00"
"https://www.zara.com/us/en/100-linen-suit-blazer-p04375333.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN SUIT JACKET","$ 169.00"
"https://www.zara.com/us/en/washed-contrast-collar-jacket-p03692392.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED COMBINATION COLLAR JACKET","$ 169.00"
"https://www.zara.com/us/en/100-linen-suit-jacket-p04410410.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN SUIT JACKET","$ 169.00"
"https://www.zara.com/us/en/double-breasted-wool-blend-coat-with-belt-p02949150.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","DOUBLE-BREASTED WOOL BLEND COAT WITH BELT","$ 169.00"
"https://www.zara.com/us/en/leather-penny-loafers-p12662720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LEATHER PENNY LOAFERS","$ 169.00"
"https://www.zara.com/us/en/embossed-strap-sandals-p12726720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","EMBOSSED STRAP SANDALS","$ 55.90"
"https://www.zara.com/us/en/strappy-sandals-p12725720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRAPPY SANDALS","$ 55.90"
"https://www.zara.com/us/en/straight-ankle-fit-jeans-p05585421.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRAIGHT ANKLE FIT JEANS","$ 89.90"
"https://www.zara.com/us/en/three-pack-of-basic-medium-weight-t-shirts--02-p01887499.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","THREE-PACK OF BASIC MEDIUM WEIGHT T-SHIRTS /02","$ 89.90"
